player_id,player,position,team,bye_week,season_pts_half_ppr,aav_espn,aav_nffc,aav_yahoo,pass_yds,pass_tds,pass_ints,rush_yds,rush_tds,rec_yds,rec_tds,receptions,fumbles_lost,fg_0_39,pat_made,def_sacks,def_ints,def_fumble_recoveries,def_tds,def_safeties
4943,Sam Darnold,QB,SEA,11,253.01,1.2,1,1.2,4087.46,27.35,13.12,131.87,0.62,,,,5.28,,,,,,,
9758,C.J. Stroud,QB,HOU,8,249.24,0.9,1,1.2,3875.71,23.48,11.36,238.71,1.01,,,,3.46,,,,,,,
9228,Bryce Young,QB,CAR,5,243.91,0.5,1,1.4,3456.88,22.8,12.03,261.51,3.05,,,,2.98,,,,,,,
1373,Geno Smith,QB,NYJ,13,219.02,0.2,1,,3462.57,21.84,14.8,210.77,1.02,,,,2.22,,,,,,,
12522,Cam Ward,QB,TEN,9,220.45,0.5,1,1.3,3585.76,19.51,10.42,185.23,2.01,,,,5.38,,,,,,,
3257,Jacoby Brissett,QB,ARI,14,219.77,0.3,1,,3587.89,19.28,10.39,209.92,1.43,,,,4.83,,,,,,,
96,Aaron Rodgers,QB,PIT,9,215.29,0.3,1,1.5,3483.75,22.04,9.38,82.55,0.63,,,,2.75,,,,,,,
13269,Fernando Mendoza,QB,LV,13,179.61,0.3,1,1.2,2882.09,15.73,12.17,233.04,1.31,,,,2.71,,,,,,,
6768,Tua Tagovailoa,QB,ATL,11,133.21,0.1,1,,2350.61,13.16,7.31,41.67,0.09,,,,1.77,,,,,,,
4017,Deshaun Watson,QB,CLE,11,127.67,0.1,1,,1993.97,10.78,7.45,191.71,1.2,,,,3.34,,,,,,,
12524,Shedeur Sanders,QB,CLE,11,99.63,0.1,1,,1632.29,8.08,6.49,143,0.63,,,,1.54,,,,,,,
11559,Michael Penix,QB,ATL,11,94.61,0.1,1,,1564.84,8.47,4.03,53.54,0.63,,,,1.47,,,,,,,
1166,Kirk Cousins,QB,LV,13,43.15,0.1,1,,781.79,5.03,3.9,8.99,0.09,,,,0.94,,,,,,,
13272,Carson Beck,QB,ARI,14,28.24,0,,,449.79,2.79,1.75,26.72,0.15,,,,0.49,,,,,,,
13275,Ty Simpson,QB,LAR,11,22.59,0,,,298.13,2.6,0.8,18.41,0.03,,,,0.08,,,,,,,
2307,Marcus Mariota,QB,WAS,7,17.15,,,,253.93,1.98,0.84,7.89,0.03,,,,0.11,,,,,,,
12500,Quinn Ewers,QB,JAX,7,11.82,,,,180.61,1.34,0.87,11.74,0.01,,,,0.13,,,,,,,
12470,Riley Leonard,QB,IND,13,11.96,,,,192.74,1.28,0.5,11.48,0.03,,,,0.6,,,,,,,
11565,J.J. McCarthy,QB,MIN,6,11.42,0,1,,196.04,0.99,0.89,14.38,0.03,,,,0.11,,,,,,,
7591,Justin Fields,QB,KC,5,11.23,0,,,175.17,0.98,0.81,18.44,0.05,,,,0.11,,,,,,,
2306,Jameis Winston,QB,NYG,8,10.4,,,,194.31,1.31,1.3,10.88,0.01,,,,0.58,,,,,,,
11292,Tommy DeVito,QB,NE,11,11.35,0,,,153.55,1,0.21,15.25,0.04,,,,0.07,,,,,,,
11256,Tyson Bagent,QB,CHI,10,11.32,,,,169.86,1.01,0.18,8.66,0.03,,,,0.1,,,,,,,
827,Tyrod Taylor,QB,GB,11,10.92,,,,166.54,0.96,0.51,14.19,0.03,,,,0.08,,,,,,,
6136,Jarrett Stidham,QB,DEN,10,10.98,,,,152.69,1.05,0.3,12.89,0.03,,,,0.1,,,,,,,
7585,Davis Mills,QB,HOU,8,10.53,,,,175.83,0.93,0.52,8.95,0.01,,,,0.07,,,,,,,
4179,Joshua Dobbs,QB,DET,6,10.35,,,,156.54,0.96,0.3,7.89,0.05,,,,0.12,,,,,,,
7083,Tyler Huntley,QB,BAL,13,10.35,,,,130.81,0.93,0.26,18.74,0.03,,,,0.07,,,,,,,
7527,Mac Jones,QB,SF,8,9.99,,,,160.19,0.98,0.52,8.41,0,,,,0.07,,,,,,,
7610,Trey Lance,QB,LAC,7,9.64,,,,148.25,0.99,0.79,12.92,0.03,,,,0.07,,,,,,,
9229,Anthony Richardson,QB,IND,13,10.4,,,,110,1,0,20,0,,,,0,,,,,,,
9230,Tanner McKee,QB,PHI,10,10.09,,,,140.98,0.98,0.25,9.87,0.02,,,,0.04,,,,,,,
19,Joe Flacco,QB,CIN,6,9.48,0,,,169.4,1.16,0.85,8.59,0.01,,,,0.58,,,,,,,
8160,Kenny Pickett,QB,CAR,5,9.43,,,,157.83,0.95,0.82,10.58,0.01,,,,0.08,,,,,,,
13425,Jalon Daniels,QB,TB,10,10.08,0,,,140.11,1.02,0.23,7.75,0.04,,,,0.08,,,,,,,
11562,Spencer Rattler,QB,NO,8,9.47,,,,156.69,0.91,0.76,12.06,0.01,,,,0.09,,,,,,,
8162,Sam Howell,QB,DAL,14,9.44,,,,144.26,1.04,0.72,6.93,0.08,,,,0.11,,,,,,,
5854,Drew Lock,QB,SEA,11,9.24,,,,146.65,0.91,0.79,13.1,0.03,,,,0.09,,,,,,,
829,Andy Dalton,QB,PHI,10,9.9,,,,140,1,0,23,0,,,,1,,,,,,,
13289,Drew Allar,QB,PIT,9,9.37,,,,160.22,0.86,0.5,5.65,0.05,,,,0.17,,,,,,,
6011,Gardner Minshew,QB,ARI,14,9.41,0,,,147.75,0.82,0.3,8.78,0.02,,,,0.09,,,,,,,
13303,Cade Klubnik,QB,NYJ,13,8.78,,1,,136.92,0.92,0.61,8.22,0.03,,,,0.08,,,,,,,
13335,Cole Payton,QB,PHI,10,9.2,,,,105,1,0,10,0,,,,0,,,,,,,
5127,Kyle Allen,QB,BUF,7,8.46,,,,138.42,0.97,0.57,3.65,0.01,,,,0.12,,,,,,,
3976,Mitchell Trubisky,QB,TEN,9,8.7,,,,138.56,0.84,0.36,4.75,0.03,,,,0.07,,,,,,,
12510,Jalen Milroe,QB,SEA,11,8.96,,,,89,1,0,14,0,,,,0,,,,,,,
12494,Kyle McCord,QB,MIA,6,7.25,,,,123.93,0.79,0.75,6.76,0.02,,,,0.08,,,,,,,
11557,Joe Milton,QB,DAL,14,5.64,,,,88.5,0.5,0.5,11,0,,,,0,,,,,,,
12511,Will Howard,QB,PIT,9,5.07,,,,93,0.5,0.5,3.5,0,,,,0,,,,,,,
4972,Mason Rudolph,QB,PIT,9,5.55,,,,67.5,0.5,0,8.5,0,,,,0,,,,,,,
10857,Stetson Bennett,QB,LAR,11,5.2,,,,67.5,0.5,0,5,0,,,,0,,,,,,,
12538,Brady Cook,QB,,,4.43,,,,62,0.5,0.5,9.5,0,,,,0,,,,,,,
260,Josh Johnson,QB,CIN,6,0,,,,0,0,0,0,0,,,,0,,,,,,,
4464,Nick Mullens,QB,JAX,7,0,,,,0,0,0,0,0,,,,0,,,,,,,
6111,Jake Browning,QB,,,0,,,,0,0,0,0,0,,,,0,,,,,,,
8159,Desmond Ridder,QB,,,0,,,,0,0,0,0,0,,,,0,,,,,,,
10866,Aidan O'Connell,QB,LV,13,0,,,,0,0,0,0,0,,,,0,,,,,,,
9221,Jahmyr Gibbs,RB,DET,6,337.45,70.7,59,73.5,,,,1383.71,13.8,581.13,4.13,71.3,1.13,,,,,,,
9509,Bijan Robinson,RB,ATL,11,318.15,68.4,56,71.5,,,,1391.12,8.81,705.56,3.46,76.93,1.8,,,,,,,
6813,Jonathan Taylor,RB,IND,13,288.66,58.7,40,59.2,,,,1505.78,12.85,340.96,1.49,42.81,1.73,,,,,,,
3198,Derrick Henry,RB,BAL,13,265.81,43.1,29,40.3,,,,1577.22,13.44,175,0.73,18.13,1.75,,,,,,,
4034,Christian McCaffrey,RB,SF,8,295.45,56.6,42,59.8,,,,1093.58,8.71,693.01,4.57,78.63,1.1,,,,,,,
8138,James Cook,RB,BUF,7,254.08,54.2,41,54.2,,,,1405.58,10.35,283.45,1.87,33.31,2.4,,,,,,,
9226,De'Von Achane,RB,MIA,6,260.01,49.5,34,43.8,,,,1200.82,6.03,491.84,3.96,65.52,0.98,,,,,,,
4866,Saquon Barkley,RB,PHI,10,243.83,47.9,34,48.9,,,,1298.35,8.22,330.64,2.1,42.07,1.01,,,,,,,
9224,Chase Brown,RB,CIN,6,246.68,43.8,42,46.1,,,,1036.65,7.79,427.41,3.94,64.11,1.08,,,,,,,
8151,Kenneth Walker,RB,KC,5,236.36,36.6,37,43.7,,,,1207.09,8.67,352.68,1.23,45.76,0.95,,,,,,,
7588,Javonte Williams,RB,DAL,14,223.85,27.4,24,23.7,,,,1195.75,10.71,193.94,1.17,33.64,1.61,,,,,,,
12507,Omarion Hampton,RB,LAC,7,228.91,42.8,39,43.8,,,,1035.55,9.46,342.41,1.92,49.87,1.05,,,,,,,
12527,Ashton Jeanty,RB,LV,13,231.82,37.8,41,43.6,,,,1037.99,7.34,399.27,3,56.54,1.11,,,,,,,
8150,Kyren Williams,RB,LAR,11,218.55,26.1,22,27,,,,1095.68,9.73,237.04,2.21,33.48,1.55,,,,,,,
8155,Breece Hall,RB,NYJ,13,222.33,25.7,23,22.2,,,,1113.12,6.21,404.49,2.25,46.42,1.7,,,,,,,
13287,Jeremiyah Love,RB,ARI,14,224.36,33.6,23,27.8,,,,1048.96,6.86,428.33,2.08,54.62,2.16,,,,,,,
7543,Travis Etienne,RB,NO,8,214.18,21.4,22,17.8,,,,1069.6,5.38,358.28,3.04,45.74,1,,,,,,,
12481,Cam Skattebo,RB,NYG,8,212.64,18.4,19,16.7,,,,988.95,7.95,342.88,2.16,43.87,1.57,,,,,,,
6790,D'Andre Swift,RB,CHI,10,205.53,16.1,17,14.5,,,,1050.13,8.04,303.78,1.04,35.24,0.98,,,,,,,
12512,Quinshon Judkins,RB,CLE,11,199.82,17.9,17,11.5,,,,1105.75,8.1,223.48,0.58,33.04,0.85,,,,,,,
12490,Bhayshul Tuten,RB,JAX,7,194.78,13.2,18,9.6,,,,980.2,8.58,222.19,2.14,29.24,2.2,,,,,,,
11584,Bucky Irving,RB,TB,10,199.73,14.4,15,11.2,,,,1004.72,5.77,333.02,2.25,39.6,0.98,,,,,,,
5892,David Montgomery,RB,HOU,8,182.97,12.3,20,12.2,,,,978.16,7.78,228.67,0.54,30.86,1.53,,,,,,,
13286,Jadarian Price,RB,SEA,11,174.48,13,14,9.6,,,,912.21,7.63,220.11,1.08,26.02,2.01,,,,,,,
6806,J.K. Dobbins,RB,DEN,10,166.28,3.2,6,2.5,,,,1027.5,6.86,104.41,0.61,19.45,0.73,,,,,,,
12529,TreVeyon Henderson,RB,NE,11,173.88,7.5,14,7.5,,,,852.3,6.9,244.3,1.15,35.24,0.85,,,,,,,
5967,Tony Pollard,RB,TEN,9,171.69,5.2,8,3.5,,,,1032.7,5.48,208.14,0.5,31.9,2.11,,,,,,,
8228,Jaylen Warren,RB,PIT,9,174.82,4.7,9,4.3,,,,833.06,4.86,321.65,1.82,42.37,0.96,,,,,,,
7611,Rhamondre Stevenson,RB,NE,11,171.13,6.7,8,4,,,,723.08,6.6,334.81,1.7,39.48,2.1,,,,,,,
7021,Rico Dowdle,RB,PIT,9,165.07,4.1,7,3.4,,,,875.63,5.87,221.9,1.03,31.75,0.98,,,,,,,
7594,Chuba Hubbard,RB,CAR,5,156.18,2.6,5,3.7,,,,736.94,4.99,255.92,1.8,36.03,0.93,,,,,,,
11583,Jonathon Brooks,RB,CAR,5,153.2,4.1,12,4.1,,,,792.58,5.19,235.57,1.13,30.88,1.49,,,,,,,
11581,MarShawn Lloyd,RB,GB,11,146.05,3.5,5,3.6,,,,792.71,6.47,156.41,0.98,20.23,1.84,,,,,,,
12533,Jacory Croskey-Merritt,RB,WAS,7,141.03,1.9,5,2,,,,831.05,7.47,91.23,0.22,12.33,1.75,,,,,,,
12534,Kyle Monangai,RB,CHI,10,144.49,2,5,2.2,,,,814.43,5.15,195.24,0.43,22.97,0.72,,,,,,,
8408,Jordan Mason,RB,MIN,6,138.34,2.2,6,2.3,,,,879.28,6.18,75.84,0.11,14.49,1.08,,,,,,,
11586,Blake Corum,RB,LAR,11,134.7,2.7,8,2.9,,,,822.53,6.44,80.58,0.2,11.9,0.7,,,,,,,
8136,Rachaad White,RB,WAS,7,143.24,1.6,7,1.4,,,,605.21,5.35,247.69,1.6,35.75,0.81,,,,,,,
5850,Josh Jacobs,RB,GB,11,134.13,15.6,17,20.6,,,,661.51,6.2,163.41,1.02,20.56,0.98,,,,,,,
7567,Kenny Gainwell,RB,TB,10,146.68,2.9,7,1.9,,,,512.08,4.2,351.62,2.01,49.7,0.9,,,,,,,
4199,Aaron Jones,RB,MIN,6,141.12,2.1,3,1.6,,,,639.1,3.09,301.25,1.7,40.76,1.02,,,,,,,
12489,RJ Harvey,RB,DEN,10,139.09,1.9,6,2.3,,,,406.2,3.95,341.5,3.18,45.91,0.71,,,,,,,
12474,Woody Marks,RB,HOU,8,113.69,1,3,1.2,,,,567.27,2.7,197.23,1.78,24.08,0.84,,,,,,,
9753,Zach Charbonnet,RB,SEA,11,107.53,1.2,3,2,,,,513.75,5.29,136.33,0.48,18.44,0.66,,,,,,,
8205,Isiah Pacheco,RB,DET,6,103.48,0.6,2,1.2,,,,579.46,3.4,120.65,0.8,19.45,0.73,,,,,,,
9508,Tyjae Spears,RB,TEN,9,115.05,0.9,2,1.1,,,,379.07,2.98,306.02,1.2,45.84,0.73,,,,,,,
10219,Chris Rodriguez,RB,JAX,7,92.95,0.5,3,1.2,,,,561.22,5.14,42.84,0.05,5.37,0.64,,,,,,,
4035,Alvin Kamara,RB,NO,8,100.62,0.6,2,1.3,,,,439.89,2.37,223.33,0.95,31.91,0.79,,,,,,,
13305,Mike Washington,RB,LV,13,92.83,0.9,3,3,,,,489.68,3.14,145.47,0.65,17.94,1.2,,,,,,,
11576,Braelon Allen,RB,NYJ,13,89.66,0.3,2,1.2,,,,448.88,4.47,100.75,0.72,13.88,1.69,,,,,,,
5995,Justice Hill,RB,BAL,13,98.79,0.2,1,,,,,296.4,2.32,283.14,1.84,32.72,0.24,,,,,,,
6828,AJ Dillon,RB,CAR,5,90.8,,1,,,,,532,3,146,1,18,5,,,,,,,
8154,Brian Robinson,RB,ATL,11,82.42,1.2,1,17.9,,,,516.81,3.89,46.71,0.1,7.25,0.75,,,,,,,
9225,Tank Bigsby,RB,PHI,10,80.24,0.3,2,1.2,,,,510.71,4.18,31.83,0.07,3.82,0.71,,,,,,,
4147,Samaje Perine,RB,CIN,6,87.08,0.1,1,,,,,441.3,3.67,135.58,0.37,17.91,1.9,,,,,,,
13414,Kaelon Black,RB,SF,8,83.36,0.2,2,1.2,,,,452.07,3.6,95.25,0.68,10.57,1.17,,,,,,,
8132,Tyler Allgeier,RB,ARI,14,86.46,0.6,3,1.3,,,,416.51,4.18,111.81,0.2,17.18,0.62,,,,,,,
12469,Dylan Sampson,RB,CLE,11,92.02,0.2,2,,,,,256.71,1.36,291.69,2.07,37.95,1.19,,,,,,,
6039,Ty Johnson,RB,BUF,7,83.01,0,1,,,,,222.52,2.07,244.07,2.15,22.82,0.19,,,,,,,
9511,Keaton Mitchell,RB,LAC,7,76.63,0.4,3,1.2,,,,432.82,2.21,114.47,0.39,15.52,0.73,,,,,,,
8800,Malik Davis,RB,DAL,14,71.37,0,1,,,,,421.95,3.07,67.17,0.16,8.63,0.62,,,,,,,
7528,Najee Harris,RB,NYG,8,68.96,0.1,1,,,,,391.83,2.64,75.55,0.2,11.05,0.17,,,,,,,
11655,Tyrone Tracy,RB,NYG,8,72.31,0.1,3,1.2,,,,351.96,1.5,147.27,0.8,19.62,0.61,,,,,,,
11370,Chris Brooks,RB,GB,11,70.31,0,1,,,,,386.75,1.89,113.82,0.35,16.06,0.61,,,,,,,
12467,Jordan James,RB,SF,8,69.01,0.1,1,,,,,322.5,2.51,133.01,0.59,14.04,1.08,,,,,,,
11647,Kimani Vidal,RB,LAC,7,53.11,0.1,1,,,,,234.7,1.55,104.02,0.69,11.92,0.08,,,,,,,
11643,Jaylen Wright,RB,MIA,6,48.33,0,1,,,,,318.24,1.59,52.55,0.1,7.22,1.25,,,,,,,
11435,Emanuel Wilson,RB,SEA,11,47.38,,1,,,,,289.49,1.71,52.13,0.03,7.68,0.53,,,,,,,
12455,Brashard Smith,RB,KC,5,52.88,0,1,,,,,180.42,1.12,131.69,0.98,18.69,0.14,,,,,,,
13345,Jonah Coleman,RB,DEN,10,44.31,0.6,3,1.3,,,,203.06,1.56,74.75,0.4,10.22,0.17,,,,,,,
4137,James Conner,RB,ARI,14,40.5,0,1,1.1,,,,108.5,1,106.5,1,14,0,,,,,,,
11571,Isaiah Davis,RB,NYJ,13,38.47,0,1,,,,,174.6,1.17,78.71,0.21,9.96,0.06,,,,,,,
13337,Emmett Johnson,RB,KC,5,35.71,0.1,2,1.5,,,,191.95,1.48,41.15,0.2,5.2,0.14,,,,,,,
13302,Adam Randall,RB,BAL,13,35.25,0,1,,,,,169.5,1,70.5,0.5,6.5,0.5,,,,,,,
10235,Roschon Johnson,RB,CHI,10,32.9,,1,,,,,116,3,18,0,3,0,,,,,,,
1379,Kyle Juszczyk,FB,SF,8,42.92,,,,,,,10.29,0.08,208.83,1.47,23.69,0.07,,,,,,,
9506,Sean Tucker,RB,TB,10,31.39,0,1,,,,,163.61,2.22,10.2,0.04,1.49,0.15,,,,,,,
12544,LeQuint Allen,RB,JAX,7,36.23,,1,,,,,126.01,0.6,99.21,0.43,15.34,0.07,,,,,,,
13424,Seth McGowan,RB,IND,13,30.89,0,1,,,,,140.1,1.53,42.24,0.17,5.28,0.09,,,,,,,
12048,George Holani,RB,SEA,11,29.98,0,1,,,,,141.08,1.27,46.11,0.14,6.01,0.1,,,,,,,
11199,Emari Demercado,RB,DAL,14,27.2,0,1,,,,,206,0,41,0,5,0,,,,,,,
11575,Ray Davis,RB,BUF,7,25.65,0.2,2,1.1,,,,150.65,0.54,39.01,0.2,4.88,0.1,,,,,,,
12491,Corey Kiner,RB,NE,11,23.9,,,,,,,149,1,20,0,2,0,,,,,,,
12495,Ollie Gordon,RB,MIA,6,23.38,0,1,,,,,137.57,1.1,15.91,0.06,2.46,0.08,,,,,,,
9757,Kendre Miller,RB,NO,8,22.6,0,1,,,,,119.91,1.25,16.77,0.04,2.5,0.03,,,,,,,
11579,Audric Estime,RB,NO,8,22.1,,1,,,,,122,1,24,0,3,0,,,,,,,
11237,Jacob Saylors,RB,DET,6,21.99,,,,,,,100.74,0.97,30.12,0.2,4.2,0.11,,,,,,,
13423,Eli Heidenreich,RB,PIT,9,20.8,,,,,,,117,1,21,0,2,0,,,,,,,
2359,Ameer Abdullah,RB,JAX,7,22.7,,,,,,,71,1,56,0,8,0,,,,,,,
13405,Kaytron Allen,RB,WAS,7,20,0,2,,,,,110.83,0.72,25.65,0.1,3.03,0.04,,,,,,,
12472,Raheim Sanders,RB,CLE,11,19.4,,,,,,,107,1,17,0,2,0,,,,,,,
12543,Tahj Brooks,RB,CIN,6,18.21,,1,,,,,128.12,0.94,0,0,0,0.12,,,,,,,
13288,Nicholas Singleton,RB,TEN,9,18.57,0,1,,,,,93.82,0.78,25.57,0.08,3.15,0.05,,,,,,,
13347,Demond Claiborne,RB,MIN,6,18.5,0,2,,,,,96.25,0.71,25.25,0.09,3.26,0.04,,,,,,,
11510,Hunter Luepke,FB,DAL,14,20.66,,,,,,,56.37,0.44,61.57,0.35,8.58,0.08,,,,,,,
11577,Will Shipley,RB,PHI,10,21.93,0,1,,,,,39.53,0.3,83.4,0.4,11.31,0.11,,,,,,,
12471,DJ Giddens,RB,IND,13,17.13,0,1,,,,,92.88,0.69,19.98,0.08,2.6,0.04,,,,,,,
11570,Rasheen Ali,RB,BAL,13,16.88,,,,,,,54.48,0.22,40.72,0.58,5.27,0.04,,,,,,,
2471,Michael Burton,FB,CLE,11,14.01,,,,,,,13.84,0.55,33.33,0.58,5.11,0.02,,,,,,,
11651,Isaac Guerendo,RB,SF,8,11.3,,,,,,,61,0.5,14.5,0,1.5,0,,,,,,,
6130,Devin Singletary,RB,NYG,8,10.25,,1,,,,,65,0.5,5,0,0.5,0,,,,,,,
7720,Kene Nwangwu,RB,NYJ,13,9.8,,,,,,,66,0.5,2,0,0,0,,,,,,,
6109,Alec Ingold,FB,LAC,7,12.43,,,,,,,8.6,0.08,58.66,0.23,7.92,0.06,,,,,,,
8122,Zonovan Knight,RB,ARI,14,9.05,,,,,,,43,0.5,10,0,1.5,0,,,,,,,
12504,Kaleb Johnson,RB,GB,11,7.21,0.1,1,,,,,33.21,0.3,10.29,0.07,1.43,0.04,,,,,,,
8025,Adam Prentice,FB,DEN,10,8.39,,,,,,,17.4,0.13,29.82,0.15,4.13,0.04,,,,,,,
13516,Max Bredeson,RB,MIN,6,7.38,,,,,,,8.5,0.06,29.49,0.17,4.52,0.03,,,,,,,
7204,Reggie Gilliam,RB,NE,11,5.9,,,,,,,0,0,29.87,0.15,4.1,0.02,,,,,,,
4353,Patrick Ricard,FB,NYG,8,5.37,,,,,,,0,0,26.79,0.13,3.9,0.02,,,,,,,
12171,British Brooks,RB,HOU,8,2.36,,,,,,,18.01,0.1,0,0,0,0.02,,,,,,,
6931,DeeJay Dallas,RB,MIN,6,0,,,,,,,0,0,0,0,0,0,,,,,,,
8143,Jerome Ford,RB,WAS,7,0,,,,,,,0,0,0,0,0,0,,,,,,,
12476,Devin Neal,RB,NO,8,0,,1,,,,,0,0,0,0,0,0,,,,,,,
8208,Tyler Badie,RB,DEN,10,0,,,,,,,0,0,0,0,0,0,,,,,,,
11589,Trey Benson,RB,ARI,14,0,,1,,,,,0,0,0,0,0,0,,,,,,,
12531,Trevor Etienne,RB,CAR,5,0,0,,,,,,0,0,0,0,0,0,,,,,,,
11574,Dylan Laube,RB,LV,13,0,,1,,,,,0,0,0,0,0,0,,,,,,,
11729,Sione Vaki,RB,DET,6,0,,,,,,,0,0,0,0,0,0,,,,,,,
11963,Chris Collier,RB,LV,13,0,,,,,,,0,0,0,0,0,0,,,,,,,
9493,Puka Nacua,WR,LAR,11,281,60.2,51,61.3,,,,85,1.34,1539,9,117,0.97,,,,,,,
9488,Jaxon Smith-Njigba,WR,SEA,11,270.54,60.1,47,58.6,,,,30.39,0.06,1567.91,9.51,110.9,1.08,,,,,,,
7564,Ja'Marr Chase,WR,CIN,6,275.23,62.8,54,64.4,,,,16.96,0.05,1511.39,10.57,121.27,0.98,,,,,,,
7547,Amon-Ra St. Brown,WR,DET,6,261.22,57.9,47,56.6,,,,11.82,0.04,1391.04,10.47,117.43,0.42,,,,,,,
8112,Drake London,WR,ATL,11,227.12,37.4,37,37.7,,,,0,0,1272.91,8.76,98.37,0.96,,,,,,,
6786,CeeDee Lamb,WR,DAL,14,224,51.2,42,50.7,,,,12.55,0.04,1294.61,7.52,97.16,0.33,,,,,,,
6794,Justin Jefferson,WR,MIN,6,221.39,50.8,43,47.1,,,,5.55,0.03,1310.81,6.81,98.83,0.35,,,,,,,
10229,Rashee Rice,WR,KC,5,219.16,29.6,29,22.2,,,,25.94,0.86,1069.2,9.56,96.49,0.56,,,,,,,
8137,George Pickens,WR,DAL,14,210.59,29.9,31,31.8,,,,-0.33,0,1200.39,8.39,82.28,0.45,,,,,,,
5859,A.J. Brown,WR,NE,11,212.74,37.2,38,31.7,,,,0,0,1233.53,7.69,87.66,0.29,,,,,,,
8144,Chris Olave,WR,NO,8,216.04,29.6,31,24.5,,,,0,0,1196.01,8.2,95.72,0.31,,,,,,,
7569,Nico Collins,WR,HOU,8,209.11,33.1,33,35.1,,,,8.27,0.36,1209.72,7.59,82.59,0.84,,,,,,,
9997,Zay Flowers,WR,BAL,13,201.04,20.2,29,18.9,,,,58.78,0.48,1156.63,6.5,81.23,1.5,,,,,,,
11632,Malik Nabers,WR,NYG,8,199.83,27.4,29,27.1,,,,8.34,0.05,1079.61,8.41,82.08,0.38,,,,,,,
12514,Emeka Egbuka,WR,TB,10,191.56,20.6,28,14.1,,,,7.29,0.03,1096.93,7.49,73.2,0.29,,,,,,,
2133,Davante Adams,WR,LAR,11,187.77,17.5,16,9.8,,,,0,0,925.18,10.2,68.87,0.19,,,,,,,
8148,Jameson Williams,WR,DET,6,185.19,10.5,19,6.6,,,,42.05,0.53,1065.8,6.57,64.44,0.21,,,,,,,
12526,Tetairoa McMillan,WR,CAR,5,193.1,20,25,16.5,,,,0,0,1145.12,6.64,81.1,0.9,,,,,,,
6801,Tee Higgins,WR,CIN,6,186.2,16.5,25,21,,,,0,0,965.33,9.12,70.77,0.22,,,,,,,
